result,value,precision,cutzerodecimal,cutzerodecimal_suffix,zerotext,display,position
-123456789<b>html</b>,-123456789,3,1,<b>html</b>,text,1,16
text,0,3,1,<b>html</b>,text,1,32
0.010,0.01,3,1,<b>html</b>,text,1,32
0.001,0.001,3,1,<b>html</b>,text,1,32
0.990,0.99,3,1,<b>html</b>,text,1,32
5.490,5.49,3,1,<b>html</b>,text,1,32
5.500,5.5,3,1,<b>html</b>,text,1,32
"1,222.490",1222.49,3,1,<b>html</b>,text,1,32
1223<b>html</b>,1222.9999,3,1,<b>html</b>,text,1,32
"1,222.445",1222.4449,3,1,<b>html</b>,text,1,32
"1,222.450",1222.4499,3,1,<b>html</b>,text,1,32
33<b>html</b>,33,3,1,<b>html</b>,text,1,32
123456789<b>html</b>,123456789,3,1,<b>html</b>,text,1,32
-0.010,-0.01,3,1,<b>html</b>,text,1,32
-0.001,-0.001,3,1,<b>html</b>,text,1,32
-0.990,-0.99,3,1,<b>html</b>,text,1,32
-5.490,-5.49,3,1,<b>html</b>,text,1,32
-5.500,-5.5,3,1,<b>html</b>,text,1,32
"-1,222.490",-1222.49,3,1,<b>html</b>,text,1,32
-1223<b>html</b>,-1222.9999,3,1,<b>html</b>,text,1,32
"-1,222.445",-1222.4449,3,1,<b>html</b>,text,1,32
"-1,222.450",-1222.4499,3,1,<b>html</b>,text,1,32
-33<b>html</b>,-33,3,1,<b>html</b>,text,1,32
-123456789<b>html</b>,-123456789,3,1,<b>html</b>,text,1,32
text,0,3,1,<b>html</b>,text,2,16
"$ 0.010",0.01,3,1,<b>html</b>,text,2,16
"$ 0.001",0.001,3,1,<b>html</b>,text,2,16
"$ 0.990",0.99,3,1,<b>html</b>,text,2,16
"$ 5.490",5.49,3,1,<b>html</b>,text,2,16
"$ 5.500",5.5,3,1,<b>html</b>,text,2,16
"$ 1,222.490",1222.49,3,1,<b>html</b>,text,2,16
"$ 1223<b>html</b>",1222.9999,3,1,<b>html</b>,text,2,16
"$ 1,222.445",1222.4449,3,1,<b>html</b>,text,2,16
"$ 1,222.450",1222.4499,3,1,<b>html</b>,text,2,16
"$ 33<b>html</b>",33,3,1,<b>html</b>,text,2,16
"$ 123456789<b>html</b>",123456789,3,1,<b>html</b>,text,2,16
"$ -0.010",-0.01,3,1,<b>html</b>,text,2,16
"$ -0.001",-0.001,3,1,<b>html</b>,text,2,16
"$ -0.990",-0.99,3,1,<b>html</b>,text,2,16
"$ -5.490",-5.49,3,1,<b>html</b>,text,2,16
"$ -5.500",-5.5,3,1,<b>html</b>,text,2,16
"$ -1,222.490",-1222.49,3,1,<b>html</b>,text,2,16
"$ -1223<b>html</b>",-1222.9999,3,1,<b>html</b>,text,2,16
"$ -1,222.445",-1222.4449,3,1,<b>html</b>,text,2,16
"$ -1,222.450",-1222.4499,3,1,<b>html</b>,text,2,16
"$ -33<b>html</b>",-33,3,1,<b>html</b>,text,2,16
"$ -123456789<b>html</b>",-123456789,3,1,<b>html</b>,text,2,16
text,0,3,1,<b>html</b>,text,2,32
"0.010 $",0.01,3,1,<b>html</b>,text,2,32
"0.001 $",0.001,3,1,<b>html</b>,text,2,32
"0.990 $",0.99,3,1,<b>html</b>,text,2,32
"5.490 $",5.49,3,1,<b>html</b>,text,2,32
"5.500 $",5.5,3,1,<b>html</b>,text,2,32
"1,222.490 $",1222.49,3,1,<b>html</b>,text,2,32
"1223<b>html</b> $",1222.9999,3,1,<b>html</b>,text,2,32
"1,222.445 $",1222.4449,3,1,<b>html</b>,text,2,32
"1,222.450 $",1222.4499,3,1,<b>html</b>,text,2,32
"33<b>html</b> $",33,3,1,<b>html</b>,text,2,32
"123456789<b>html</b> $",123456789,3,1,<b>html</b>,text,2,32
"-0.010 $",-0.01,3,1,<b>html</b>,text,2,32
"-0.001 $",-0.001,3,1,<b>html</b>,text,2,32
"-0.990 $",-0.99,3,1,<b>html</b>,text,2,32
"-5.490 $",-5.49,3,1,<b>html</b>,text,2,32
"-5.500 $",-5.5,3,1,<b>html</b>,text,2,32
"-1,222.490 $",-1222.49,3,1,<b>html</b>,text,2,32
"-1223<b>html</b> $",-1222.9999,3,1,<b>html</b>,text,2,32
"-1,222.445 $",-1222.4449,3,1,<b>html</b>,text,2,32
"-1,222.450 $",-1222.4499,3,1,<b>html</b>,text,2,32
"-33<b>html</b> $",-33,3,1,<b>html</b>,text,2,32
"-123456789<b>html</b> $",-123456789,3,1,<b>html</b>,text,2,32
text,0,3,1,<b>html</b>,text,3,16
"USD 0.010",0.01,3,1,<b>html</b>,text,3,16
"USD 0.001",0.001,3,1,<b>html</b>,text,3,16
"USD 0.990",0.99,3,1,<b>html</b>,text,3,16
"USD 5.490",5.49,3,1,<b>html</b>,text,3,16
"USD 5.500",5.5,3,1,<b>html</b>,text,3,16
"USD 1,222.490",1222.49,3,1,<b>html</b>,text,3,16
"USD 1223<b>html</b>",1222.9999,3,1,<b>html</b>,text,3,16
"USD 1,222.445",1222.4449,3,1,<b>html</b>,text,3,16
"USD 1,222.450",1222.4499,3,1,<b>html</b>,text,3,16
"USD 33<b>html</b>",33,3,1,<b>html</b>,text,3,16
"USD 123456789<b>html</b>",123456789,3,1,<b>html</b>,text,3,16
"USD -0.010",-0.01,3,1,<b>html</b>,text,3,16
"USD -0.001",-0.001,3,1,<b>html</b>,text,3,16
"USD -0.990",-0.99,3,1,<b>html</b>,text,3,16
"USD -5.490",-5.49,3,1,<b>html</b>,text,3,16
"USD -5.500",-5.5,3,1,<b>html</b>,text,3,16
"USD -1,222.490",-1222.49,3,1,<b>html</b>,text,3,16
"USD -1223<b>html</b>",-1222.9999,3,1,<b>html</b>,text,3,16
"USD -1,222.445",-1222.4449,3,1,<b>html</b>,text,3,16
"USD -1,222.450",-1222.4499,3,1,<b>html</b>,text,3,16
"USD -33<b>html</b>",-33,3,1,<b>html</b>,text,3,16
"USD -123456789<b>html</b>",-123456789,3,1,<b>html</b>,text,3,16
text,0,3,1,<b>html</b>,text,3,32
"0.010 USD",0.01,3,1,<b>html</b>,text,3,32
"0.001 USD",0.001,3,1,<b>html</b>,text,3,32
"0.990 USD",0.99,3,1,<b>html</b>,text,3,32
"5.490 USD",5.49,3,1,<b>html</b>,text,3,32
"5.500 USD",5.5,3,1,<b>html</b>,text,3,32
"1,222.490 USD",1222.49,3,1,<b>html</b>,text,3,32
"1223<b>html</b> USD",1222.9999,3,1,<b>html</b>,text,3,32
"1,222.445 USD",1222.4449,3,1,<b>html</b>,text,3,32
"1,222.450 USD",1222.4499,3,1,<b>html</b>,text,3,32
"33<b>html</b> USD",33,3,1,<b>html</b>,text,3,32
"123456789<b>html</b> USD",123456789,3,1,<b>html</b>,text,3,32
"-0.010 USD",-0.01,3,1,<b>html</b>,text,3,32
"-0.001 USD",-0.001,3,1,<b>html</b>,text,3,32
"-0.990 USD",-0.99,3,1,<b>html</b>,text,3,32
"-5.490 USD",-5.49,3,1,<b>html</b>,text,3,32
"-5.500 USD",-5.5,3,1,<b>html</b>,text,3,32
"-1,222.490 USD",-1222.49,3,1,<b>html</b>,text,3,32
"-1223<b>html</b> USD",-1222.9999,3,1,<b>html</b>,text,3,32
"-1,222.445 USD",-1222.4449,3,1,<b>html</b>,text,3,32
"-1,222.450 USD",-1222.4499,3,1,<b>html</b>,text,3,32
"-33<b>html</b> USD",-33,3,1,<b>html</b>,text,3,32
"-123456789<b>html</b> USD",-123456789,3,1,<b>html</b>,text,3,32
text,0,3,1,<b>html</b>,text,4,16
"US dollars 0.010",0.01,3,1,<b>html</b>,text,4,16
"US dollars 0.001",0.001,3,1,<b>html</b>,text,4,16
"US dollars 0.990",0.99,3,1,<b>html</b>,text,4,16
"US dollars 5.490",5.49,3,1,<b>html</b>,text,4,16
"US dollars 5.500",5.5,3,1,<b>html</b>,text,4,16
"US dollar 1,222.490",1222.49,3,1,<b>html</b>,text,4,16
"US dollar 1223<b>html</b>",1222.9999,3,1,<b>html</b>,text,4,16
"US dollar 1,222.445",1222.4449,3,1,<b>html</b>,text,4,16
"US dollar 1,222.450",1222.4499,3,1,<b>html</b>,text,4,16
"US dollar 33<b>html</b>",33,3,1,<b>html</b>,text,4,16
"US dollar 123456789<b>html</b>",123456789,3,1,<b>html</b>,text,4,16
"US dollar -0.010",-0.01,3,1,<b>html</b>,text,4,16
"US dollar -0.001",-0.001,3,1,<b>html</b>,text,4,16
"US dollar -0.990",-0.99,3,1,<b>html</b>,text,4,16
"US dollar -5.490",-5.49,3,1,<b>html</b>,text,4,16
"US dollar -5.500",-5.5,3,1,<b>html</b>,text,4,16
"US dollar -1,222.490",-1222.49,3,1,<b>html</b>,text,4,16
"US dollar -1223<b>html</b>",-1222.9999,3,1,<b>html</b>,text,4,16
"US dollar -1,222.445",-1222.4449,3,1,<b>html</b>,text,4,16
"US dollar -1,222.450",-1222.4499,3,1,<b>html</b>,text,4,16
"US dollar -33<b>html</b>",-33,3,1,<b>html</b>,text,4,16
"US dollar -123456789<b>html</b>",-123456789,3,1,<b>html</b>,text,4,16
text,0,3,1,<b>html</b>,text,4,32
"0.010 US dollar",0.01,3,1,<b>html</b>,text,4,32
"0.001 US dollar",0.001,3,1,<b>html</b>,text,4,32
"0.990 US dollar",0.99,3,1,<b>html</b>,text,4,32
"5.490 US dollar",5.49,3,1,<b>html</b>,text,4,32
"5.500 US dollar",5.5,3,1,<b>html</b>,text,4,32
"1,222.490 US dollar",1222.49,3,1,<b>html</b>,text,4,32
"1223<b>html</b> US dollar",1222.9999,3,1,<b>html</b>,text,4,32
"1,222.445 US dollar",1222.4449,3,1,<b>html</b>,text,4,32
"1,222.450 US dollar",1222.4499,3,1,<b>html</b>,text,4,32
"33<b>html</b> US dollar",33,3,1,<b>html</b>,text,4,32
"123456789<b>html</b> US dollar",123456789,3,1,<b>html</b>,text,4,32
"-0.010 US dollar",-0.01,3,1,<b>html</b>,text,4,32
"-0.001 US dollar",-0.001,3,1,<b>html</b>,text,4,32
"-0.990 US dollar",-0.99,3,1,<b>html</b>,text,4,32
"-5.490 US dollar",-5.49,3,1,<b>html</b>,text,4,32
"-5.500 US dollar",-5.5,3,1,<b>html</b>,text,4,32
"-1,222.490 US dollar",-1222.49,3,1,<b>html</b>,text,4,32
"-1223<b>html</b> US dollar",-1222.9999,3,1,<b>html</b>,text,4,32
"-1,222.445 US dollar",-1222.4449,3,1,<b>html</b>,text,4,32
"-1,222.450 US dollar",-1222.4499,3,1,<b>html</b>,text,4,32
"-33<b>html</b> US dollar",-33,3,1,<b>html</b>,text,4,32
"-123456789<b>html</b> US dollar",-123456789,3,1,<b>html</b>,text,4,32
<b>html</b>,0,3,1,<b>html</b>,<b>html</b>,1,16
0.010,0.01,3,1,<b>html</b>,<b>html</b>,1,16
0.001,0.001,3,1,<b>html</b>,<b>html</b>,1,16
0.990,0.99,3,1,<b>html</b>,<b>html</b>,1,16
5.490,5.49,3,1,<b>html</b>,<b>html</b>,1,16
5.500,5.5,3,1,<b>html</b>,<b>html</b>,1,16
"1,222.490",1222.49,3,1,<b>html</b>,<b>html</b>,1,16
1223<b>html</b>,1222.9999,3,1,<b>html</b>,<b>html</b>,1,16
"1,222.445",1222.4449,3,1,<b>html</b>,<b>html</b>,1,16
"1,222.450",1222.4499,3,1,<b>html</b>,<b>html</b>,1,16
33<b>html</b>,33,3,1,<b>html</b>,<b>html</b>,1,16
123456789<b>html</b>,123456789,3,1,<b>html</b>,<b>html</b>,1,16
-0.010,-0.01,3,1,<b>html</b>,<b>html</b>,1,16
-0.001,-0.001,3,1,<b>html</b>,<b>html</b>,1,16
-0.990,-0.99,3,1,<b>html</b>,<b>html</b>,1,16
-5.490,-5.49,3,1,<b>html</b>,<b>html</b>,1,16
-5.500,-5.5,3,1,<b>html</b>,<b>html</b>,1,16
"-1,222.490",-1222.49,3,1,<b>html</b>,<b>html</b>,1,16
-1223<b>html</b>,-1222.9999,3,1,<b>html</b>,<b>html</b>,1,16
"-1,222.445",-1222.4449,3,1,<b>html</b>,<b>html</b>,1,16
"-1,222.450",-1222.4499,3,1,<b>html</b>,<b>html</b>,1,16
-33<b>html</b>,-33,3,1,<b>html</b>,<b>html</b>,1,16
-123456789<b>html</b>,-123456789,3,1,<b>html</b>,<b>html</b>,1,16
<b>html</b>,0,3,1,<b>html</b>,<b>html</b>,1,32
0.010,0.01,3,1,<b>html</b>,<b>html</b>,1,32
0.001,0.001,3,1,<b>html</b>,<b>html</b>,1,32
0.990,0.99,3,1,<b>html</b>,<b>html</b>,1,32
5.490,5.49,3,1,<b>html</b>,<b>html</b>,1,32
5.500,5.5,3,1,<b>html</b>,<b>html</b>,1,32
"1,222.490",1222.49,3,1,<b>html</b>,<b>html</b>,1,32
1223<b>html</b>,1222.9999,3,1,<b>html</b>,<b>html</b>,1,32
"1,222.445",1222.4449,3,1,<b>html</b>,<b>html</b>,1,32
"1,222.450",1222.4499,3,1,<b>html</b>,<b>html</b>,1,32
33<b>html</b>,33,3,1,<b>html</b>,<b>html</b>,1,32
123456789<b>html</b>,123456789,3,1,<b>html</b>,<b>html</b>,1,32
-0.010,-0.01,3,1,<b>html</b>,<b>html</b>,1,32
-0.001,-0.001,3,1,<b>html</b>,<b>html</b>,1,32
-0.990,-0.99,3,1,<b>html</b>,<b>html</b>,1,32
-5.490,-5.49,3,1,<b>html</b>,<b>html</b>,1,32
-5.500,-5.5,3,1,<b>html</b>,<b>html</b>,1,32
"-1,222.490",-1222.49,3,1,<b>html</b>,<b>html</b>,1,32
-1223<b>html</b>,-1222.9999,3,1,<b>html</b>,<b>html</b>,1,32
"-1,222.445",-1222.4449,3,1,<b>html</b>,<b>html</b>,1,32
"-1,222.450",-1222.4499,3,1,<b>html</b>,<b>html</b>,1,32
-33<b>html</b>,-33,3,1,<b>html</b>,<b>html</b>,1,32
-123456789<b>html</b>,-123456789,3,1,<b>html</b>,<b>html</b>,1,32
<b>html</b>,0,3,1,<b>html</b>,<b>html</b>,2,16
"$ 0.010",0.01,3,1,<b>html</b>,<b>html</b>,2,16
"$ 0.001",0.001,3,1,<b>html</b>,<b>html</b>,2,16
"$ 0.990",0.99,3,1,<b>html</b>,<b>html</b>,2,16
"$ 5.490",5.49,3,1,<b>html</b>,<b>html</b>,2,16
"$ 5.500",5.5,3,1,<b>html</b>,<b>html</b>,2,16
"$ 1,222.490",1222.49,3,1,<b>html</b>,<b>html</b>,2,16
"$ 1223<b>html</b>",1222.9999,3,1,<b>html</b>,<b>html</b>,2,16
"$ 1,222.445",1222.4449,3,1,<b>html</b>,<b>html</b>,2,16
"$ 1,222.450",1222.4499,3,1,<b>html</b>,<b>html</b>,2,16
"$ 33<b>html</b>",33,3,1,<b>html</b>,<b>html</b>,2,16
"$ 123456789<b>html</b>",123456789,3,1,<b>html</b>,<b>html</b>,2,16
"$ -0.010",-0.01,3,1,<b>html</b>,<b>html</b>,2,16
"$ -0.001",-0.001,3,1,<b>html</b>,<b>html</b>,2,16
"$ -0.990",-0.99,3,1,<b>html</b>,<b>html</b>,2,16
"$ -5.490",-5.49,3,1,<b>html</b>,<b>html</b>,2,16
"$ -5.500",-5.5,3,1,<b>html</b>,<b>html</b>,2,16
"$ -1,222.490",-1222.49,3,1,<b>html</b>,<b>html</b>,2,16
"$ -1223<b>html</b>",-1222.9999,3,1,<b>html</b>,<b>html</b>,2,16
"$ -1,222.445",-1222.4449,3,1,<b>html</b>,<b>html</b>,2,16
"$ -1,222.450",-1222.4499,3,1,<b>html</b>,<b>html</b>,2,16
"$ -33<b>html</b>",-33,3,1,<b>html</b>,<b>html</b>,2,16
"$ -123456789<b>html</b>",-123456789,3,1,<b>html</b>,<b>html</b>,2,16
<b>html</b>,0,3,1,<b>html</b>,<b>html</b>,2,32
"0.010 $",0.01,3,1,<b>html</b>,<b>html</b>,2,32
"0.001 $",0.001,3,1,<b>html</b>,<b>html</b>,2,32
"0.990 $",0.99,3,1,<b>html</b>,<b>html</b>,2,32
"5.490 $",5.49,3,1,<b>html</b>,<b>html</b>,2,32
"5.500 $",5.5,3,1,<b>html</b>,<b>html</b>,2,32
"1,222.490 $",1222.49,3,1,<b>html</b>,<b>html</b>,2,32
"1223<b>html</b> $",1222.9999,3,1,<b>html</b>,<b>html</b>,2,32
"1,222.445 $",1222.4449,3,1,<b>html</b>,<b>html</b>,2,32
"1,222.450 $",1222.4499,3,1,<b>html</b>,<b>html</b>,2,32
"33<b>html</b> $",33,3,1,<b>html</b>,<b>html</b>,2,32
"123456789<b>html</b> $",123456789,3,1,<b>html</b>,<b>html</b>,2,32
"-0.010 $",-0.01,3,1,<b>html</b>,<b>html</b>,2,32
"-0.001 $",-0.001,3,1,<b>html</b>,<b>html</b>,2,32
"-0.990 $",-0.99,3,1,<b>html</b>,<b>html</b>,2,32
"-5.490 $",-5.49,3,1,<b>html</b>,<b>html</b>,2,32
"-5.500 $",-5.5,3,1,<b>html</b>,<b>html</b>,2,32
"-1,222.490 $",-1222.49,3,1,<b>html</b>,<b>html</b>,2,32
"-1223<b>html</b> $",-1222.9999,3,1,<b>html</b>,<b>html</b>,2,32
"-1,222.445 $",-1222.4449,3,1,<b>html</b>,<b>html</b>,2,32
"-1,222.450 $",-1222.4499,3,1,<b>html</b>,<b>html</b>,2,32
"-33<b>html</b> $",-33,3,1,<b>html</b>,<b>html</b>,2,32
"-123456789<b>html</b> $",-123456789,3,1,<b>html</b>,<b>html</b>,2,32
<b>html</b>,0,3,1,<b>html</b>,<b>html</b>,3,16
"USD 0.010",0.01,3,1,<b>html</b>,<b>html</b>,3,16
"USD 0.001",0.001,3,1,<b>html</b>,<b>html</b>,3,16
"USD 0.990",0.99,3,1,<b>html</b>,<b>html</b>,3,16
"USD 5.490",5.49,3,1,<b>html</b>,<b>html</b>,3,16
"USD 5.500",5.5,3,1,<b>html</b>,<b>html</b>,3,16
"USD 1,222.490",1222.49,3,1,<b>html</b>,<b>html</b>,3,16
"USD 1223<b>html</b>",1222.9999,3,1,<b>html</b>,<b>html</b>,3,16
"USD 1,222.445",1222.4449,3,1,<b>html</b>,<b>html</b>,3,16
"USD 1,222.450",1222.4499,3,1,<b>html</b>,<b>html</b>,3,16
"USD 33<b>html</b>",33,3,1,<b>html</b>,<b>html</b>,3,16
"USD 123456789<b>html</b>",123456789,3,1,<b>html</b>,<b>html</b>,3,16
"USD -0.010",-0.01,3,1,<b>html</b>,<b>html</b>,3,16
"USD -0.001",-0.001,3,1,<b>html</b>,<b>html</b>,3,16
"USD -0.990",-0.99,3,1,<b>html</b>,<b>html</b>,3,16
"USD -5.490",-5.49,3,1,<b>html</b>,<b>html</b>,3,16
"USD -5.500",-5.5,3,1,<b>html</b>,<b>html</b>,3,16
"USD -1,222.490",-1222.49,3,1,<b>html</b>,<b>html</b>,3,16
"USD -1223<b>html</b>",-1222.9999,3,1,<b>html</b>,<b>html</b>,3,16
"USD -1,222.445",-1222.4449,3,1,<b>html</b>,<b>html</b>,3,16
"USD -1,222.450",-1222.4499,3,1,<b>html</b>,<b>html</b>,3,16
"USD -33<b>html</b>",-33,3,1,<b>html</b>,<b>html</b>,3,16
"USD -123456789<b>html</b>",-123456789,3,1,<b>html</b>,<b>html</b>,3,16
<b>html</b>,0,3,1,<b>html</b>,<b>html</b>,3,32
"0.010 USD",0.01,3,1,<b>html</b>,<b>html</b>,3,32
"0.001 USD",0.001,3,1,<b>html</b>,<b>html</b>,3,32
"0.990 USD",0.99,3,1,<b>html</b>,<b>html</b>,3,32
"5.490 USD",5.49,3,1,<b>html</b>,<b>html</b>,3,32
"5.500 USD",5.5,3,1,<b>html</b>,<b>html</b>,3,32
"1,222.490 USD",1222.49,3,1,<b>html</b>,<b>html</b>,3,32
"1223<b>html</b> USD",1222.9999,3,1,<b>html</b>,<b>html</b>,3,32
"1,222.445 USD",1222.4449,3,1,<b>html</b>,<b>html</b>,3,32
"1,222.450 USD",1222.4499,3,1,<b>html</b>,<b>html</b>,3,32
"33<b>html</b> USD",33,3,1,<b>html</b>,<b>html</b>,3,32
"123456789<b>html</b> USD",123456789,3,1,<b>html</b>,<b>html</b>,3,32
"-0.010 USD",-0.01,3,1,<b>html</b>,<b>html</b>,3,32
"-0.001 USD",-0.001,3,1,<b>html</b>,<b>html</b>,3,32
"-0.990 USD",-0.99,3,1,<b>html</b>,<b>html</b>,3,32
"-5.490 USD",-5.49,3,1,<b>html</b>,<b>html</b>,3,32
"-5.500 USD",-5.5,3,1,<b>html</b>,<b>html</b>,3,32
"-1,222.490 USD",-1222.49,3,1,<b>html</b>,<b>html</b>,3,32
"-1223<b>html</b> USD",-1222.9999,3,1,<b>html</b>,<b>html</b>,3,32
"-1,222.445 USD",-1222.4449,3,1,<b>html</b>,<b>html</b>,3,32
"-1,222.450 USD",-1222.4499,3,1,<b>html</b>,<b>html</b>,3,32
"-33<b>html</b> USD",-33,3,1,<b>html</b>,<b>html</b>,3,32
"-123456789<b>html</b> USD",-123456789,3,1,<b>html</b>,<b>html</b>,3,32
<b>html</b>,0,3,1,<b>html</b>,<b>html</b>,4,16
"US dollars 0.010",0.01,3,1,<b>html</b>,<b>html</b>,4,16
"US dollars 0.001",0.001,3,1,<b>html</b>,<b>html</b>,4,16
"US dollars 0.990",0.99,3,1,<b>html</b>,<b>html</b>,4,16
"US dollars 5.490",5.49,3,1,<b>html</b>,<b>html</b>,4,16
"US dollars 5.500",5.5,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar 1,222.490",1222.49,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar 1223<b>html</b>",1222.9999,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar 1,222.445",1222.4449,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar 1,222.450",1222.4499,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar 33<b>html</b>",33,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar 123456789<b>html</b>",123456789,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar -0.010",-0.01,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar -0.001",-0.001,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar -0.990",-0.99,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar -5.490",-5.49,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar -5.500",-5.5,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar -1,222.490",-1222.49,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar -1223<b>html</b>",-1222.9999,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar -1,222.445",-1222.4449,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar -1,222.450",-1222.4499,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar -33<b>html</b>",-33,3,1,<b>html</b>,<b>html</b>,4,16
"US dollar -123456789<b>html</b>",-123456789,3,1,<b>html</b>,<b>html</b>,4,16
<b>html</b>,0,3,1,<b>html</b>,<b>html</b>,4,32
"0.010 US dollar",0.01,3,1,<b>html</b>,<b>html</b>,4,32
"0.001 US dollar",0.001,3,1,<b>html</b>,<b>html</b>,4,32
"0.990 US dollar",0.99,3,1,<b>html</b>,<b>html</b>,4,32
"5.490 US dollar",5.49,3,1,<b>html</b>,<b>html</b>,4,32
"5.500 US dollar",5.5,3,1,<b>html</b>,<b>html</b>,4,32
"1,222.490 US dollar",1222.49,3,1,<b>html</b>,<b>html</b>,4,32
"1223<b>html</b> US dollar",1222.9999,3,1,<b>html</b>,<b>html</b>,4,32
"1,222.445 US dollar",1222.4449,3,1,<b>html</b>,<b>html</b>,4,32
"1,222.450 US dollar",1222.4499,3,1,<b>html</b>,<b>html</b>,4,32
"33<b>html</b> US dollar",33,3,1,<b>html</b>,<b>html</b>,4,32
"123456789<b>html</b> US dollar",123456789,3,1,<b>html</b>,<b>html</b>,4,32
"-0.010 US dollar",-0.01,3,1,<b>html</b>,<b>html</b>,4,32
"-0.001 US dollar",-0.001,3,1,<b>html</b>,<b>html</b>,4,32
"-0.990 US dollar",-0.99,3,1,<b>html</b>,<b>html</b>,4,32
"-5.490 US dollar",-5.49,3,1,<b>html</b>,<b>html</b>,4,32
"-5.500 US dollar",-5.5,3,1,<b>html</b>,<b>html</b>,4,32
"-1,222.490 US dollar",-1222.49,3,1,<b>html</b>,<b>html</b>,4,32
"-1223<b>html</b> US dollar",-1222.9999,3,1,<b>html</b>,<b>html</b>,4,32
"-1,222.445 US dollar",-1222.4449,3,1,<b>html</b>,<b>html</b>,4,32
"-1,222.450 US dollar",-1222.4499,3,1,<b>html</b>,<b>html</b>,4,32
"-33<b>html</b> US dollar",-33,3,1,<b>html</b>,<b>html</b>,4,32
"-123456789<b>html</b> US dollar",-123456789,3,1,<b>html</b>,<b>html</b>,4,32
0.0000,0,4,0,,,1,16
0.0100,0.01,4,0,,,1,16
0.0010,0.001,4,0,,,1,16
0.9900,0.99,4,0,,,1,16
5.4900,5.49,4,0,,,1,16
5.5000,5.5,4,0,,,1,16
"1,222.4900",1222.49,4,0,,,1,16
"1,222.9999",1222.9999,4,0,,,1,16
"1,222.4449",1222.4449,4,0,,,1,16
"1,222.4499",1222.4499,4,0,,,1,16
33.0000,33,4,0,,,1,16
"123,456,789.0000",123456789,4,0,,,1,16
-0.0100,-0.01,4,0,,,1,16
-0.0010,-0.001,4,0,,,1,16
-0.9900,-0.99,4,0,,,1,16
-5.4900,-5.49,4,0,,,1,16
-5.5000,-5.5,4,0,,,1,16
"-1,222.4900",-1222.49,4,0,,,1,16
"-1,222.9999",-1222.9999,4,0,,,1,16
"-1,222.4449",-1222.4449,4,0,,,1,16
"-1,222.4499",-1222.4499,4,0,,,1,16
-33.0000,-33,4,0,,,1,16
"-123,456,789.0000",-123456789,4,0,,,1,16
0.0000,0,4,0,,,1,32
0.0100,0.01,4,0,,,1,32
0.0010,0.001,4,0,,,1,32
0.9900,0.99,4,0,,,1,32
5.4900,5.49,4,0,,,1,32
5.5000,5.5,4,0,,,1,32
"1,222.4900",1222.49,4,0,,,1,32
"1,222.9999",1222.9999,4,0,,,1,32
"1,222.4449",1222.4449,4,0,,,1,32
"1,222.4499",1222.4499,4,0,,,1,32
33.0000,33,4,0,,,1,32
"123,456,789.0000",123456789,4,0,,,1,32
-0.0100,-0.01,4,0,,,1,32
-0.0010,-0.001,4,0,,,1,32
-0.9900,-0.99,4,0,,,1,32
-5.4900,-5.49,4,0,,,1,32
-5.5000,-5.5,4,0,,,1,32
"-1,222.4900",-1222.49,4,0,,,1,32
"-1,222.9999",-1222.9999,4,0,,,1,32
"-1,222.4449",-1222.4449,4,0,,,1,32
"-1,222.4499",-1222.4499,4,0,,,1,32
-33.0000,-33,4,0,,,1,32
"-123,456,789.0000",-123456789,4,0,,,1,32
"$ 0.0000",0,4,0,,,2,16
"$ 0.0100",0.01,4,0,,,2,16
"$ 0.0010",0.001,4,0,,,2,16
"$ 0.9900",0.99,4,0,,,2,16
"$ 5.4900",5.49,4,0,,,2,16
"$ 5.5000",5.5,4,0,,,2,16
"$ 1,222.4900",1222.49,4,0,,,2,16
"$ 1,222.9999",1222.9999,4,0,,,2,16
"$ 1,222.4449",1222.4449,4,0,,,2,16
"$ 1,222.4499",1222.4499,4,0,,,2,16
"$ 33.0000",33,4,0,,,2,16
"$ 123,456,789.0000",123456789,4,0,,,2,16
"$ -0.0100",-0.01,4,0,,,2,16
"$ -0.0010",-0.001,4,0,,,2,16
"$ -0.9900",-0.99,4,0,,,2,16
"$ -5.4900",-5.49,4,0,,,2,16
"$ -5.5000",-5.5,4,0,,,2,16
"$ -1,222.4900",-1222.49,4,0,,,2,16
"$ -1,222.9999",-1222.9999,4,0,,,2,16
"$ -1,222.4449",-1222.4449,4,0,,,2,16
"$ -1,222.4499",-1222.4499,4,0,,,2,16
"$ -33.0000",-33,4,0,,,2,16
